checklist,taxonID,exemplar id,canonicalName
1,7WZCH,12037,Taphozous achates
1,7KTW4,12037,Taphozous achates achates
1,7L5VS,12038,Taphozous achates minor
1,7WZCR,12045,Taphozous melanopogon
1,7L5VF,12047,Taphozous melanopogon cavaticus
1,54S5L,12047,Taphozous cavaticus
1,7KTVF,12048,Taphozous melanopogon bicolor
1,54S5K,12048,Taphozous bicolor
1,7L67F,12046,Taphozous melanopogon fretensis
1,7KTVG,12045,Taphozous melanopogon melanopogon
1,89LD8,12043,Taphozous melanopogon phillipinensis
1,898H5,12044,Taphozous philippinensis
1,89LD7,12044,Taphozous melanopogon philippinensis
1,7WZCT,12063,Taphozous theobaldi
1,7KTVK,12064,Taphozous theobaldi secatus
1,7L5VK,12063,Taphozous theobaldi theobaldi
1,7WZCM,12040,Taphozous hilli
1,7WZCV,12036,Taphozous troughtoni
1,7WZCQ,12058,Taphozous mauritianus
1,8H774,12042,Taphozous hamiltoni
1,7WZCK,12039,Taphozous georgianus
1,7XJQC,12039,Taphozous australis georgianus
1,7WZCS,12059,Taphozous perforatus
1,7L67M,12062,Taphozous perforatus haedinus
1,7KTVJ,12059,Taphozous perforatus perforatus
1,7L67J,12061,Taphozous perforatus sudani
1,54S69,12061,Taphozous sudani
1,7L5VJ,12060,Taphozous perforatus senegalensis
1,54S68,12060,Taphozous senegalensis
1,7WZCG,12049,Taphozous nudiventris
1,7L5VM,12050,Taphozous nudiventris zayidi
1,7L67L,12051,Taphozous nudiventris nudaster
1,7L67S,12051,Taphozous kachhensis nudaster
1,7KTVL,12053,Taphozous nudiventris kachhensis
1,54S5T,12053,Taphozous kachhensis
1,7KTVM,12049,Taphozous nudiventris nudiventris
1,7L5VL,12052,Taphozous nudiventris magnus
1,54S5X,12052,Taphozous magnus
1,87BWP,16048,Emballonuroidea
1,YC,16036,Cingulata
1,8ZQ,16037,Dasypodidae
1,62Q88,16042,Dasypus
1,349W5,12017,Dasypus hybridus
1,349W9,12022,Dasypus pilosus
1,349W8,12025,Dasypus novemcinctus
1,5GTJN,12025,Dasypus novemcinctus novemcinctus
1,5GTJL,12027,Dasypus novemcinctus mexianae
1,5GTJM,12024,Dasypus novemcinctus mexicanus
1,5GTJK,12026,Dasypus novemcinctus hoplites
1,5GTJJ,12023,Dasypus novemcinctus fenestratus
1,349W6,12020,Dasypus kappleri
1,5GTJF,12020,Dasypus kappleri kappleri
1,5GTJG,12021,Dasypus kappleri pastasae
1,6CDTK,12018,Dasypus sabanicola
1,349W7,12016,Dasypus mazzai
1,349WC,12015,Dasypus yepesi
1,349WB,12019,Dasypus septemcinctus
1,62JR7,16046,Cabassous
1,P43P,12034,Cabassous unicinctus
1,5G3R9,12034,Cabassous unicinctus unicinctus
1,5G3R8,12035,Cabassous unicinctus squamicaudis
1,P43N,12033,Cabassous tatouay
1,6VQR,16040,Priodontes
1,7XJF,16039,Tolypeutes
1,7CFJZ,12012,Tolypeutes matacus
1,7CFJX,12011,Tolypeutes tricinctus
1,3LPT,16044,Chaetophractus
1,TDLL,12029,Chaetophractus nationi
1,TDLM,12030,Chaetophractus vellerosus
1,5GD3Q,12031,Chaetophractus vellerosus pannosus
1,5GD3R,12030,Chaetophractus vellerosus vellerosus
1,3NHH,16043,Chlamyphorus
1,69WT2,12028,Chlamyphorus truncatus
1,62TG8,16041,Euphractus
1,3CRM6,12013,Euphractus sexcinctus
1,5H9DV,12014,Euphractus sexcinctus tucumanus
1,7K3S6,12013,Euphractus sexcinctus sexcinctus
1,3G7F,16045,Calyptophractus
1,Q6WX,12032,Calyptophractus retusus
1,69WSQ,12032,Chlamyphorus retusus
1,63WTQ,16038,Zaedyus
1,7GC4H,12010,Zaedyus pichiy
1,5LTQP,12010,Zaedyus pichiy pichiy
1,3Z5,15458,Rodentia
1,622LW,15563,Muroidea
1,625QP,15564,Platacanthomyidae
1,849M,15565,Typhlomys
1,59WW8,6443,Typhlomys chapensis
1,5LP4H,6443,Typhlomys cinereus chapensis
1,6RK7,15566,Platacanthomys
1,4JMQQ,6444,Platacanthomys lasiurus
1,7L6,15905,Calomyscidae
1,62KQC,15906,Calomyscus
1,PYLF,10788,Calomyscus elburzensis
1,PYLK,10792,Calomyscus tsolovi
1,697FY,10791,Calomyscus baluchi
1,PYLG,10787,Calomyscus grandis
1,PYLL,10793,Calomyscus urartensis
1,PYLD,10789,Calomyscus bailwardi
1,PYLH,10790,Calomyscus hotsoni
1,GF5,15747,Spalacidae
1,7RTL,15748,Tachyoryctes
1,7BFRV,8748,Tachyoryctes ankoliae
1,54CV3,8741,Tachyoryctes spalacinus
1,7BFS7,8745,Tachyoryctes annectens
1,7BG47,8743,Tachyoryctes daemon
1,7BG3V,8744,Tachyoryctes audax
1,7BFRT,8746,Tachyoryctes ruandae
1,54CV4,8740,Tachyoryctes splendens
1,7BG3S,8747,Tachyoryctes naivashae
1,7BFS4,8742,Tachyoryctes macrocephalus
1,54CV5,8739,Tachyoryctes storeyi
1,7JWG,15749,Spalax
1,6Z877,8783,Spalax zemni
1,4YDZB,8782,Spalax polonicus
1,5L8F5,8781,Spalax microphtalmus podolicus
1,4YDYY,8757,Spalax judaei
1,4YDZ3,8758,Spalax leucodon
1,45MR9,8758,Nannospalax leucodon
1,5L8FB,8763,Spalax monticola hercegovinensis
1,7KRTG,8764,Spalax monticola hellenicus
1,5L8FG,8769,Spalax monticola turcicus
1,5L8FF,8766,Spalax monticola thermaicus
1,5L8FC,8761,Spalax monticola insularis
1,5L8F4,8765,Spalax hungaricus transsylvanicus
1,5L8FJ,8762,Spalax typhlus hungaricus
1,5L8FD,8768,Spalax monticola serbicus
1,4YDZ7,8760,Spalax monticola
1,4YDYQ,8759,Spalax dolbrogeae
1,7KS5G,8767,Spalax monticola syrmiensis
1,4YDZ5,8786,Spalax microphthalmus
1,6Z86V,8785,Spalax pallasii
1,44NP7,8784,Mus typhlus
1,4YDYS,8755,Spalax galili
1,4YDYV,8780,Spalax graecus
1,4YDZ4,8778,Spalax mezoesegiensis
1,4YDYX,8779,Spalax istricus
1,5L8F3,8777,Spalax graecus antiquus
1,4YDZ9,8771,Spalax nehringi
1,5L8F9,8776,Spalax monticola corybantium
1,4YDZ2,8770,Spalax labaumei
1,5L8F7,8773,Spalax monticola captorum
1,5L8F8,8772,Spalax monticola cilicicus
1,5L8FH,8774,Spalax monticolus armeniacus
1,6S4K5,8771,Nannospalax nehringi
1,5L8F6,8775,Spalax monticola anatolicus
1,6Z7V7,8756,Spalax golani
1,4YDYR,8750,Spalax ehrenbergi
1,4YDYW,8753,Spalax intermedius
1,4YDYZ,8754,Spalax kirgisorum
1,4YDYL,8751,Spalax aegyptiacus
1,45MR8,8750,Nannospalax ehrenbergi
1,4YDYN,8752,Spalax berytensis
1,4YDYP,8749,Spalax carmeli
1,5WG3,15751,Myospalax
1,78YF,15750,Rhizomys
1,4SCSB,8794,Rhizomys sinensis
1,78V5S,8791,Rhizomys wardi
1,4SCS3,8793,Rhizomys davidi
1,4SCSD,8792,Rhizomys vestitus
1,4SCRZ,8790,Rhizomys chinensis
1,4SCSC,8797,Rhizomys sumatrensis
1,4SCS4,8795,Rhizomys erythrogenys
1,4SCS2,8796,"Rhizomys cinereus M'Clelland, 1842"
1,4SCS8,8789,Rhizomys pruinosus
1,4SCS9,8787,Rhizomys prusianus
1,6X764,8788,Rhizomys senex
1,3GTW,15754,Cannomys
1,QM9K,8824,Cannomys badius
1,QM9L,8821,Cannomys pater
1,5G72W,8820,Cannomys badius plumbescens
1,4SCS6,8823,Rhizomys minor
1,5G72X,8822,Cannomys minor loennbergi
1,4CLK,15752,Eospalax
1,6FKHR,8812,Eospalax fontanierii
1,6RRRR,8816,Myospalax kukunoriensis
1,4567C,8813,Myospalax fontanus
1,45678,8811,Myospalax baileyi
1,5JT4J,8817,Myospalax cansus shenseius
1,456CQ,8814,Myotalpa cansus
1,456CR,8815,Myotalpa rufescens
1,4567B,8812,Myospalax fontanierii
1,6FKHT,8819,Eospalax smithii
1,4567L,8819,Myospalax smithii
1,6FKHQ,15753,Eospalax rothschildi
1,4567K,15753,Myospalax rothschildi
1,4567G,8818,Myospalax minor
1,5WFZ,15751,Myospalax
1,45677,8805,Myospalax aspalax
1,4YDZC,8804,Spalax talpinus
1,6P93J,8803,Lemmus zokor
1,4XNJ5,8801,Siphneus armandii
1,45679,8802,Myospalax dybowskii
1,4567H,8810,Myospalax myospalax
1,4567D,8806,Myospalax komurai
1,5JT4K,8807,Myospalax myospalax incertus
1,5JT4L,8809,Myospalax myospalax tarbagataicus
1,4567F,8808,Myospalax laxmanni
1,4567J,8800,Myospalax psilurus
1,4567M,8798,Myospalax spilurus
1,6RS43,8799,Myospalax epsilanus
1,8P5,15755,Cricetidae
1,5WF8,15823,Myopus
1,455NB,9812,Myopus schisticolor
1,455N9,9810,Myopus morulus
1,455N8,9811,Myopus middendorfii
1,455NC,9809,Myopus thayeri
1,73RRX,9808,Myopus saianicus
1,62D4D,15866,Arborimus
1,G6MH,10487,Arborimus pomo
1,4G2N6,10488,Phenacomys silvicolus
1,63FYJ,15802,Ondatra
1,49JSC,9572,Ondatra zibethicus
1,5HCLP,9585,Fiber zibethicus rivalicius
1,5HCLR,9586,Fiber zibethicus zalophus
1,5JZJQ,9582,Ondatra zibethica bernardi
1,5JZJS,9584,Ondatra zibethicus ripensis
1,5HCLG,9579,Fiber zibethicus hudsonius
1,6HVHP,9578,Fiber macrodon
1,6HVHG,9576,Fiber osoyoosensis
1,5HCLK,9577,Fiber zibethicus niger
1,5HCLF,9583,Fiber zibethicus cinnamominus
1,5HCLN,9584,Fiber zibethicus ripensis
1,RQPX,9572,Castor zibethicus
1,5JZJT,9572,Ondatra zibethicus zibethicus
1,5HCLL,9574,Fiber zibethicus nigra
1,5HCLJ,9580,Fiber zibethicus mergens
1,6HVHF,9575,Fiber occipitalis
1,5HCLH,9573,Fiber zibethicus maculosa
1,7K55H,9581,Fiber zibethicus aquilonius
1,3N9M,15884,Chionomys
1,439CZ,10626,Microtus pshavus
1,69TJ4,10627,Chionomys personatus
1,5JPM2,10625,Microtus roberti occidentalis
1,5XTJ4,10632,Chionomys gud
1,5JPHM,10628,Microtus gus lasistanius
1,7JLLV,10630,Chionomys nivalis nenjukovi
1,5JPKC,10629,Microtus nivalis ighesicus
1,5JPKF,10631,Microtus nivalis oseticus
1,5Y5J4,10624,Chionomys nivalis
1,3P5FC,10621,Hypudaeus nivicola
1,7KBBL,10615,Microtus nivalis olympius
1,5JPKD,10614,Microtus nivalis malyi
1,3P5FF,10622,Hypudaeus petrophilus
1,3P5F8,10620,Hypudaeus alpinus
1,439D6,10613,Microtus radnensis
1,7KBBN,10616,Microtus nivalis aquitanius
1,5JPKH,10609,Microtus nivalis trialeticus
1,439CW,10612,Microtus pontius
1,5JPKB,10617,Microtus nivalis dementievi
1,439BT,10623,Microtus mirhanreini
1,683WD,10619,Arvicola lebrunii
1,5JPK9,10611,Microtus nivalis abulensis
1,439DZ,10610,Microtus ulpius
1,73K4F,10618,Microtus hermonis
1,3HYT,15875,Caryomys
1,RJ9W,10567,Caryomys inez
1,439CD,10566,Microtus nux
1,6FLN4,10567,Eothenomys inez
1,RJ9V,15876,Caryomys eva
1,Z5D5,10568,Craseomys aquilus
1,6FLN5,15876,Eothenomys eva
1,6RJSK,10569,Microtus alcinous
1,634D8,15894,Ellobius
1,8NPFQ,15894,Ellobius
1,7TH6J,10733,Ellobius tancrei
1,7TH6K,10728,Ellobius albicatus
1,7TH6P,10730,Ellobius fuscipes
1,7TH6R,10731,Ellobius kastschenkoi
1,7XCZK,10727,Ellobius fusciceps ursulus
1,7TH6T,10732,Ellobius larvatus
1,7TH6L,10729,Ellobius coenosus
1,7TH6G,10741,Ellobius alaicus
1,7TH6H,10736,Ellobius talpinus
1,7XCZM,10735,Ellobius talpinus ciscaucasica
1,7XCZP,10734,Ellobius talpinus transcaspiae
1,7TH6Q,10737,Ellobius intermedius
1,7TH6N,10738,Ellobius farsistani
1,7TH6V,10739,Ellobius woosnami
1,7XCZL,10740,Ellobius fuscocapillus legendrei
1,7R2N,15768,Synaptomys
1,8NZQ4,15768,Synaptomys
1,7R6C2,8906,Arvicola gossii
1,7XJNN,8901,Synaptomys cooperi kentucki
1,7XJNQ,8907,Synaptomys cooperi relictus
1,7XJNR,8908,Synaptomys cooperi saturatus
1,7WYFJ,8905,Synaptomys fatuus
1,7XJNP,8902,Synaptomys cooperi paludis
1,7WYFL,8903,Synaptomys helaletes
1,7XJNM,8903,Synaptomys cooperi helaletes
1,7WYFN,8904,Synaptomys stonei
1,7WYF9,8900,Synaptomys borealis
1,7WYFQ,8897,Synaptomys wrangeli
1,7WYFP,8891,Synaptomys truei
1,7XJNJ,8896,Synaptomys borealis artemisiae
1,7VVNF,8898,Mictomys innuitus
1,7WYFC,8893,Synaptomys andersoni
1,7WYFM,8892,Synaptomys sphagnicola
1,7XJNK,8894,Synaptomys borealis smithi
1,7WYFH,8899,Synaptomys dalli
1,7XJNL,8892,Synaptomys borealis sphagnicola
1,7XJNS,8895,Synaptomys innuitus medioximus
1,6WR4,15784,Prometheomys
1,4MSRV,9098,Prometheomys schaposchnikowi
1,5ZG8,15816,Neofiber
1,5JV6G,9767,Neofiber alleni exoristus
1,5JV6F,9769,Neofiber alleni apalachicolae
1,5JV6J,9766,Neofiber alleni struix
1,5JV6H,9768,Neofiber alleni nigrescens
1,52CZ,15851,Hyperacrius
1,3NNQ8,10375,Hyperacrius wynnei
1,3NNQ7,10374,Hyperacrius fertilis
1,4399D,10373,Microtus brachelix
1,4398T,10372,Microtus aitchisoni
1,5ZD8,15817,Neodon
1,46GB4,9771,Neodon sikimensis
1,H3VQ,9770,Arvicola thricolis
1,439DK,9771,Microtus sikimensis
1,46GB3,9781,Neodon linzhiensis
1,73W7C,9774,Neodon forresti
1,6RVVB,9772,Neodon irene
1,6RJTZ,9772,Microtus irene
1,439CJ,9773,Microtus oniscus
1,747VC,15818,Neodon fuscus
1,3SFTV,15818,Lasiopodomys fuscus
1,46GB2,9777,Neodon leucurus
1,4FQBJ,9778,Phaiomys everesti
1,H3T9,9780,Arvicola blythi
1,4FQBK,9777,Phaiomys leucurus
1,439B6,9777,Microtus leucurus
1,5JPMK,9775,Microtus waltoni petulans
1,439DN,9779,Microtus strauchi
1,6RK5V,9776,Microtus waltoni
1,45PC,15891,Dinaromys
1,3683S,10705,Dinaromys bogdanovi
1,5GY2F,10704,Dolomys bogdanovi preniensis
1,6DD8F,10703,Dolomys grebenscikovi
1,439BL,10702,Microtus marakovici
1,5C5J,15839,Lemmiscus
1,6P8RM,10313,Lemmiscus curtatus
1,7K8N3,10312,Lemmiscus curtatus orbitus
1,7K8MR,10311,Lemmiscus curtatus levidensis
1,3RXYR,10313,Lagurus curtatus
1,67S7H,10318,Arvicola pauperrimus
1,5W47H,10317,Arvicola pallidus
1,H3TF,10314,Arvicola curtata
1,H3TG,10315,Arvicola decurtata
1,6RK6B,10316,Microtus intermedius
1,6WFT,15783,Proedromys
1,4MQLV,9097,Proedromys bedfordi
1,63829,15843,Lagurus
1,3RXYX,10347,Lagurus lagurus
1,5J8S6,10344,Lagurus lagurus altorum
1,5J8S5,10346,Lagurus lagurus abacanicus
1,5J8S7,10345,Lagurus lagurus occidentalis
1,5B68,15844,Lasiopodomys
1,6P3GJ,10357,Lasiopodomys brandtii
1,6RK67,10356,Microtus warringtoni
1,5JPGJ,10355,Microtus brandti aga
1,3SFTW,10354,Lasiopodomys mandarinus
1,439B2,10351,Microtus kishidai
1,439D2,10349,Microtus pullus
1,5JPHW,10348,Microtus mandarinus faeceus
1,439BK,10350,Microtus mandrianus
1,6RK5Z,10353,Microtus jeholensis
1,73JTZ,10352,Microtus johannes
1,SZM,15862,Alticola
1,7QLGD,10450,Alticola olchonensis
1,7QLGC,10465,Alticola macrotis
1,7QLGJ,10464,Alticola altaica
1,7QLGF,10456,Alticola strelzowi
1,7XFX3,10455,Microtus strelzowi desertorum
1,7XH96,10454,Platycranius strelzowi depressus
1,8NLS2,15862,Alticola
1,7QLG9,10457,Alticola tuvinicus
1,7QLG3,10481,Alticola montosa
1,7VVBQ,10480,Microtus imitator
1,7QLG7,10463,Alticola stoliczkanus
1,7R6DC,10460,Arvicola stracheyi
1,7VVDM,10459,Microtus nanschanicus
1,7VV9S,10461,Microtus cricetulus
1,7VVCH,10458,Microtus lama
1,7QLGN,10460,Alticola stracheyi
1,7VV8Z,10462,Microtus acrophilus
1,7QLFY,10453,Alticola albicaudus
1,7QLGG,10451,Alticola acmaeus
1,7QLGH,10452,Alticola albicauda
1,7QLG5,10479,Alticola semicanus
1,7X98D,10478,Alticola semicanus alleni
1,7QLFZ,10476,Alticola argentatus
1,7X98F,10471,Alticola worthingtoni subluteus
1,7QLGM,10470,Alticola phasma
1,7VV98,10473,Microtus argurus
1,7QLGP,10468,Alticola villosa
1,7X987,10474,Alticola argentata rosanovi
1,7X98B,10467,Alticola blanfordi lahulius
1,7QLGR,10466,Alticola worthingtoni
1,7R6BP,10472,Arvicola blanfordi
1,7X988,10475,Alticola argentata shnitnikovi
1,7QLGL,10469,Alticola longicauda
1,7QLG2,10477,Alticola barakshin
1,7X98C,10482,Alticola roylei cautus
1,63CSH,15824,Myodes
1,454QF,9866,Myodes shanseius
1,6FLN8,9866,Eothenomys shanseius
1,5JPHQ,9867,Microtus inez jeholicus
1,743QT,9864,Myodes rutilus
1,7K5CB,9849,Evotomys dawsoni insularis
1,5GHMN,9852,Clethrionomys rutilus dorogostaiskii
1,5GHMS,9846,Clethrionomys rutilus tugarinovi
1,3DJ7N,9861,Evotomys dawsoni
1,3DJ7W,9858,Evotomys jochelsoni
1,5GHMT,9841,Clethrionomys rutilus uralensis
1,5GHMQ,9851,Clethrionomys rutilus latigriseus
1,7JN24,9843,Clethrionomys rutilus washburni
1,3DJ84,9856,Evotomys mikado
1,H3SZ,9863,Arvicola amurensis
1,5GHMR,9844,Clethrionomys rutilus rossicus
1,5HBFF,9848,Evotomys rutilus jacutensis
1,H3VB,9853,Arvicola russatus
1,3DJ7Z,9859,Evotomys laticeps
1,W4HW,9864,Clethrionomys rutilus
1,3DJ7H,9860,Evotomys baikalensis
1,5HBFH,9847,Evotomys rutilus salairicus
1,5GHMM,9845,Clethrionomys rutilis platycephalus
1,W4HQ,9862,Clethrionomys albiventer
1,5GHM3,9854,Clethrionomys dawsoni glacialis
1,439BW,9857,Microtus mollessonae
1,5GHMV,9842,Clethrionomys rutilus watsoni
1,3DJ89,9855,Evotomys orca
1,6HLLM,9865,Evotomys alascensis
1,5HBFG,9850,Evotomys rutilus lenaensis
1,454PZ,9915,Myodes centralis
1,W4HS,9915,Clethrionomys centralis
1,3DJ7Q,9914,Evotomys frater
1,454Q4,9908,Myodes glareolus
1,3DJ8F,9900,Evotomys skomerensis
1,5JS5W,9880,Mus rutilus minor
1,7JTCH,9892,Evotomys glareolus intermedius
1,3DJ86,9896,Evotomys norvegicus
1,5HBF9,9909,Evotomys glareolus wasjuganensis
1,3DJ8C,9895,Evotomys ponticus
1,5GHMJ,9891,Clethrionomys glareolus insulaebellae
1,5HBF4,9881,Evotomys glareolus ognevi
1,3DJ7P,9903,Evotomys erica
1,454PX,9901,Myodes bicolor
1,5HBF6,9883,Evotomys glareolus ruttneri
1,5HBFD,9889,Evotomys nageri hallucalis
1,5HBFC,9886,Evotomys hercynicus suecicus
1,3P5F6,9907,Hypudacus hercynicus
1,5HBF2,9894,Evotomys glareolus italicus
1,3DJ7K,9904,Evotomys caesarius
1,5HBF5,9882,Evotomys glareolus reinwaldti
1,5HBFB,9890,Evotomys hercynicus helveticus
1,3DJ8H,9899,Evotomys vasconiae
1,7K5CZ,9887,Evotomys nageri vesanus
1,5YXYJ,9908,Clethrionomys glareolus
1,3P5FB,9906,Hypudaeus nageri
1,7K5CH,9893,Evotomys glareolus istericus
1,3DJ7T,9905,Evotomys gorka
1,5HBF8,9885,Evotomys glareolus sobrus
1,3T4R8,9897,Lemmus rubidus
1,H3V6,9898,Arvicola riparia
1,7JTCZ,9888,Evotomys hercynicus britannicus
1,5HBF7,9884,Evotomys glareolus saianicus
1,3T4QP,9902,Lemmus arvalis
1,454Q3,9838,Myodes gapperi
1,5GHMD,9820,Clethrionomys gapperi rupicola
1,3DJ8D,9834,Evotomys proteus
1,6HLLP,9833,Evotomys pygmaeus
1,W4HT,9838,Clethrionomys gapperi
1,7JTCD,9823,Evotomys gapperi athabascae
1,3DJ7M,9835,Evotomys caurinus
1,7K5CG,9816,Evotomys gapperi ochraceus
1,3DJ7S,9836,Evotomys galei
1,5GHMG,9813,Clethrionomys gapperi stikinensis
1,3DJ8J,9831,Evotomys wrangeli
1,3DJ85,9829,Evotomys nivarius
1,7JTCF,9822,Evotomys gapperi rhoadsii
1,5GHM6,9827,Clethrionomys gapperi gaspeanus
1,5GHM9,9818,Clethrionomys gapperi maurus
1,3DJ7R,9837,Evotomys fuscodorsalis
1,5GHM4,9824,Clethrionomys gapperi arizonensis
1,7JMQ4,9815,Clethrionomys gapperi soleus
1,3DJ8G,9832,Evotomys ungava
1,5GHMC,9819,Clethrionomys gapperi rufescens
1,5GHM5,9828,Clethrionomys gapperi cascadensis
1,5GHM7,9826,Clethrionomys gapperi gauti
1,5GHMB,9821,Clethrionomys gapperi paludicola
1,5GHMH,9814,Clethrionomys gapperi uintaensis
1,6HLLJ,9830,Evotomys idahoensis
1,7JMPS,9817,Clethrionomys gapperi pallescens
1,5GHM8,9825,Clethrionomys gapperi hudsonius
1,454QD,9877,Myodes rufocanus
1,746MP,9871,Neoaschizomys sikotanensis
1,5GN73,9869,Craseomys rufocanus bargusinensis
1,3DJ7G,9876,Evotomys arsenjevi
1,W4HY,9868,Clethrionomys yesomontanus
1,67RWD,9874,Arvicola kamtnschaticus
1,W4HV,9877,Clethrionomys rufocanus
1,67RVG,9870,Arvicola wosnessenskii
1,3DJ7V,9875,Evotomys irkutensis
1,W4HX,9871,Clethrionomys sikotanensis
1,3DJ7X,9873,Evotomys kolymensis
1,3DJ7Y,9872,Evotomys latastei
1,454QG,9839,Myodes smithii
1,5GHML,9840,Clethrionomys rufocanus okiensis
1,4FXD8,9839,Phaulomys smithii
1,454PW,9912,Myodes andersoni
1,Z5D6,9913,Craseomys niigatae
1,4FXD7,9912,Phaulomys andersoni
1,454QB,9878,Myodes regulus
1,6FLMW,9878,Eothenomys regulus
1,454Q6,9879,Myodes imaizumii
1,454PY,9911,Myodes californicus
1,W4HR,9911,Clethrionomys californicus
1,3DJ83,9910,Evotomys mazama
1,4CMG,15892,Eothenomys
1,6FLN2,10715,Eothenomys chinensis
1,5JPH8,10714,Microtus chinensis tarquinius
1,6FLMX,10716,Eothenomys olitor
1,6FLP3,10706,Eothenomys wardi
1,6FLN9,10717,Eothenomys proditor
1,6FLMT,10713,Eothenomys custos
1,5JPHC,10711,Microtus custos rubellus
1,5FN4Y,10712,Anteliomys custos rubelius
1,6FLN6,10708,Eothenomys miletus
1,6FLMS,10707,Eothenomys fidelis
1,5JPHY,10722,Microtus melanogaster eleusis
1,5H4QD,10724,Eothenomys melanogaster libonotus
1,439C3,10720,Microtus mucronatus
1,43999,10719,Microtus aurora
1,5JPHX,10723,Microtus melanogaster colurnus
1,4399C,10718,Microtus bonzo
1,6FLMV,10721,Eothenomys kanoi
1,6FLMQ,10710,Eothenomys cachinus
1,5H4QC,10709,Eothenomys melanogaster confinii
1,6N62,15790,Phenacomys
1,4G2N8,9423,Phenacomys ungava
1,4G2MY,9421,Phenacomys latimanus
1,4G2MZ,9422,Phenacomys mackenzii
1,7KLNZ,9419,Phenacomys celatus crassus
1,7KLP2,9418,Phenacomys ungava soperi
1,4G2MV,9420,Phenacomys celatus
1,4G2MX,9433,Phenacomys intermedius
1,4G2N4,9429,Phenacomys orophilus
1,4G2N2,9431,Phenacomys olympicus
1,4G2N7,9426,Phenacomys truei
1,4G2N3,9430,Phenacomys oramontis
1,439D3,9427,Microtus pumilus
1,5KCRC,9425,Phenacomys intermedius laingi
1,5KCRD,9424,Phenacomys intermedius levis
1,4G2MW,9432,Phenacomys constablei
1,4G2N5,9428,Phenacomys preblei
1,876T,15759,Volemys
1,5BP7T,8834,Volemys millicens
1,33J7,15867,Arvicola
1,H3VC,10532,Arvicola sapidus
1,H3VK,10531,Arvicola tenebricus
1,439C7,10530,Microtus musiniani
1,H3SY,10521,Arvicola amphibius
1,7JBMC,10498,Arvicola amphibius persicus
1,7JBMH,10512,Arvicola amphibius italicus
1,7JBMG,10504,Arvicola amphibius brigantium
1,7JBMB,10497,Arvicola amphibius reta
1,5JPK6,10511,Microtus musignani illyricus
1,5FSV4,10493,Arvicola terrestris kuznetzovi
1,7JBN6,10502,Arvicola terrestris abrukensis
1,44NL3,10520,Mus paludosus
1,7JBPK,10509,Arvicola terrestris hintoni
1,H3VM,10514,Arvicola terrestris
1,7JBMF,10506,Arvicola amphibius djukovi
1,5FSV6,10496,Arvicola terrestris obensis
1,5FSV8,10499,Arvicola terrestris scythicus
1,44NNQ,10514,Mus terrestris
1,5JPMC,10492,Microtus terrestris karatshaicus
1,6848C,10515,Arvicola musignani
1,5JPMB,10510,Microtus terrestris hyperryphaeus
1,7JBPJ,10505,Arvicola terrestris cubanensis
1,5JPMD,10500,Microtus terrestris rufescens
1,7KBC4,10503,Microtus terrestris barabensis
1,5FSV2,10513,Arvicola terrestris jacutensis
1,5FSV3,10491,Arvicola terrestris korabensis
1,3T4QN,10517,Lemmus aquaticus
1,5JPM9,10490,Microtus terrestris armenius
1,H3VJ,10518,Arvicola tanaitica
1,7JBML,10495,Arvicola amphibius nigricans
1,7JBPL,10507,Arvicola terrestris ferrugineus
1,7JBMS,10508,Arvicola musignani fuliginosus
1,7JBPN,10501,Arvicola terrestris turovi
1,683VH,10519,Arvicola pertinax
1,5J3RH,10489,Hypudaeus terrestris aquaticus
1,477WP,10516,Nesokia argyropus
1,7JBMK,10494,Arvicola amphibius kuruschi
1,5W47G,10529,Arvicola scherman
1,5FSV5,10526,Arvicola terrestris niger
1,H3T4,10525,Arvicola argentoratensis
1,4YDZ6,10524,Spalax minor
1,67S8C,10523,Arvicola monticola
1,7JBN3,10527,Arvicola scherman exitus
