checklist,taxonID,exemplar id,canonicalName
1,7L2KV,8714,Rattus bukit condorensis
1,44NCJ,8729,Mus bukit
1,6FTYT,8709,Epimys gracilis
1,5KV5F,8720,Rattus bukit treubii
1,5H52Z,8727,Epimys jerdoni marinus
1,44NKQ,8719,Mus octomammis
1,5KV5B,8713,Rattus bukit jacobsoni
1,44ND7,8712,Mus caudatior
1,4RM47,8728,Rattus blythi
1,5KV6W,8715,Rattus lepturus besuki
1,6G5Z5,8706,Epimys lepidus
1,5H532,8722,Epimys jerdoni pan
1,7KQL8,8725,Rattus flavipilis minor
1,3SXBX,8707,Leggada jerdoni
1,5KV58,8716,Rattus bukit baturus
1,47K8J,8692,Niviventer coninga
1,44NDM,8694,Mus coxinga
1,47K8L,8695,Niviventer coxingi
1,47K8K,8693,Niviventer coxingi
1,47K8F,8740,Niviventer brahma
1,47K8Y,8731,Niviventer tenaster
1,5KV59,8733,Rattus bukit champa
1,5KV5Q,8732,Rattus confucianus lotipes
1,47K8P,8763,Niviventer eha
1,5KV69,8764,Rattus eha ninus
1,47K8V,8697,Niviventer lepturus
1,5KV6Y,8698,Rattus lepturus maculipectus
1,5KV6X,8699,Rattus lepturus fredericae
1,47K8H,8741,Niviventer confucianus
1,6G5Y8,8743,Epimys zappeyi
1,5KV5P,8748,Rattus confucianus littoreus
1,5KV5N,8745,Rattus confucianus chihliensis
1,5JS32,8750,Mus confucianus sacer
1,4RM4K,8742,Rattus elegans
1,5H52V,8746,Epimys confucianus canorus
1,5JS2Z,8747,Mus confucianus luticolor
1,4RM5T,8744,Rattus mentosus
1,5KV5R,8749,Rattus confucianus sinianus
1,47K8R,8691,Niviventer fraternus
1,47K8Q,8765,Niviventer excelsior
1,6RYSF,8700,Niviventer langbianis
1,5KV6V,8702,Rattus indosinicus vientianensis
1,4RM56,8701,Rattus indosinicus
1,47K8W,8734,Niviventer niviventer
1,6G5YT,8735,Epimys lepcha
1,47K8N,8762,Niviventer culturatus
1,47K8M,8751,Niviventer cremoriventer
1,6G5YC,8757,Epimys solus
1,6FTYD,8758,Epimys spatulatus
1,5KV5V,8760,Rattus cremoriventer malawali
1,44NGT,8755,Mus kina
1,6G68X,8752,Epimys barussanus
1,5KV5W,8761,Rattus cremoriventer sumatrae
1,6G5YR,8756,Epimys mengurus
1,742MC,8753,Mus flaviventer
1,44NF8,8754,Mus gilbiventer
1,7KQKW,8759,Rattus cremoriventer cretaceiventer
1,47K8X,8736,Niviventer rapit
1,5S3C,9032,Micromys
1,42ZQ8,9033,Micromys minutus
1,42ZQ6,9044,Micromys agilis
1,44NL7,9056,Mus parvulus
1,5JP8Y,9046,Micromys minutus brauneri
1,44NJM,9038,Mus minimus
1,44NJJ,9041,Mus minatus
1,44NBH,9042,Mus arundinaceus
1,5JP8X,9047,Micromys minutus berezowskii
1,5JP93,9049,Micromys minutus kytmanovi
1,44NLW,9053,Mus pumilus
1,44NN3,9059,Mus soricinus
1,5JS3M,9062,Mus minutus sareptae
1,5JP8W,9057,Micromys minutus aokii
1,73QML,9036,Mus avenarius
1,742M9,9035,Mus meridionalis
1,5JS3N,9065,Mus minutus typicus
1,5JS3L,9052,Mus minutus flavus
1,44NLY,9060,Mus pygmaeus
1,5JP94,9061,Micromys minutus mehelyi
1,5JS3J,9048,Mus minutus batarovi
1,44NBJ,9043,Mus arvensis
1,44NJF,9040,Mus messorius
1,5JS3P,9066,Mus minutus ussuricus
1,44NKT,9039,Mus oryzivorus
1,5JS3K,9045,Mus minutus fenniae
1,5JP8Z,9051,Micromys minutus hondonis
1,44NLB,9055,Mus pendulinus
1,5JP96,9064,Micromys minutus takasagoensis
1,73QMF,9034,Mus erythrotis
1,44NCV,9037,Mus campestris
1,5JP95,9063,Micromys minutus subobscurus
1,44NP2,9058,Mus triticeus
1,44NLS,9054,Mus pratensis
1,5JP92,9050,Micromys minutus japonicus
1,62NYP,10011,Coryphomys
1,YSNB,10012,Coryphomys buehleri
1,6489C,7846,Uromys
1,7DY88,7850,Uromys siebersi
1,8P2LT,7846,Uromys
1,7X73M,7854,Uromys caudimaculatus
1,7X73X,7858,Uromys prolixus
1,7X743,7855,Uromys waigeuensis
1,7VWCH,7864,Mus macropus
1,7X73T,7865,Uromys lamington
1,7X742,7856,Uromys validus
1,7X73R,7863,Uromys aruensis
1,7X73S,7862,Uromys ductor
1,7X73W,7859,Uromys nero
1,7XKSF,7857,Uromys macropus exilis
1,7X73Y,7861,Uromys scaphax
1,7VBNT,7854,Hapalotis caudimaculatus
1,7X73Z,7860,Uromys sherrini
1,7X73L,7847,Uromys boeadii
1,7X73K,7852,Uromys anak
1,7X73N,7851,Uromys emmae
1,7X73P,7866,Uromys hadrourus
1,7X73Q,7848,Uromys neobritannicus
1,7X73V,7849,Uromys neobritanicus
1,7X73J,7853,Uromys rex
1,7X73H,7868,Uromys porculus
1,7X73G,7867,Uromys imperator
1,4QPK,9594,Grammomys
1,3H78B,9599,Grammomys gigas
1,6KRWS,9613,Grammomys dryas
1,3H78G,9596,Grammomys poensis
1,44NMC,9597,Mus rutilans
1,3H78H,9597,Grammomys rutilans
1,3H785,9604,Grammomys aridulus
1,3H788,9614,Grammomys cometes
1,6KRX4,9601,Grammomys macmillani
1,5LH9F,9602,Thamnomys macmillani gazellae
1,563G9,9603,Thamnomys oblitus
1,3H78D,9595,Grammomys kuru
1,3H789,9607,Grammomys dolichurus
1,563G6,9611,Thamnomys discolor
1,44NBC,9610,Mus arborarius
1,563GB,9612,Thamnomys surdaster
1,7L5N5,9608,Thamnomys dolichurus littoralis
1,5LH9G,9609,Thamnomys surdaster polionops
1,3H78C,9598,Grammomys ibeanus
1,3H78F,9600,Grammomys minnae
1,3H787,9606,Grammomys caniceps
1,3H786,9605,Grammomys buntingi
1,6VF5,8497,Praomys
1,4M8YK,8510,Praomys misonnei
1,4M8YS,8501,Praomys verschureni
1,3XKL3,8501,Malacomys verschureni
1,4M8YL,8516,Praomys morio
1,44NJ6,8517,Mus maura
1,4M8YC,8502,Praomys degraaffi
1,4M8YQ,8514,Praomys rostratus
1,5JS79,8515,Mus tullbergi rostratus
1,4M8YN,8500,Praomys obscurus
1,4M8YG,8511,Praomys jacksoni
1,5H52Y,8512,Epimys jacksoni viator
1,4M8YB,8503,Praomys daltoni
1,5JSYZ,8506,Myomys daltoni saturatus
1,5HJGK,8505,Grammomys macmillani tuareg
1,454V6,8503,Myomys daltoni
1,5KV62,8504,Rattus daltoni ingoldbyi
1,4M8YM,8518,Praomys mutoni
1,4M8YP,8499,Praomys petteri
1,4M8YJ,8513,Praomys minor
1,4M8YF,8519,Praomys hartwigi
1,4M8YH,8498,Praomys lukolelae
1,3XKL2,8498,Malacomys lukolelae
1,4M8YR,8508,Praomys tullbergi
1,44NCN,8509,Mus burtoni
1,77VFY,8507,Praomys derooi
1,454V7,8507,Myomys derooi
1,4M8YD,8520,Praomys delectorum
1,6G5YB,8521,Epimys taitae
1,WX3,9704,Anonymomys
1,6783G,9705,Anonymomys mindorensis
1,7JRS,7997,Soricomys
1,4YCHG,7999,Soricomys kalinga
1,G86Z,7999,Archboldomys kalinga
1,4YCHJ,8001,Soricomys montanus
1,4YCHH,8000,Soricomys leonardocoi
1,4YCHK,7998,Soricomys musseri
1,G874,7998,Archboldomys musseri
1,62BGR,9702,Anisomys
1,673B7,9703,Anisomys imitator
1,6TNL,8522,Pogonomys
1,4KVWG,8523,Pogonomys fergussoniensis
1,4KVWM,8532,Pogonomys sylvestris
1,4KVWJ,8525,Pogonomys loriae
1,4KVWF,8526,Pogonomys dryas
1,4KVWK,8527,Pogonomys macrourus
1,7KNHX,8530,Pogonomys lepidus derimapa
1,44NJS,8528,Mus mollipilosus
1,4KVWH,8529,Pogonomys lepidus
1,5KK5V,8531,Pogonomys lepidus huon
1,784LX,8524,Pogonomys championi
1,5GT3,9421,Lorentzimys
1,3W73P,9422,Lorentzimys nouhuysi
1,634LK,9615,Golunda
1,3GS3G,9616,Golunda ellioti
1,7JTY3,9625,Golunda ellioti gujerati
1,5HHZD,9624,Golunda ellioti coraginis
1,44NKD,9618,Mus newara
1,5HHZB,9620,Golunda ellioti bombax
1,3GS3F,9621,Golunda coffaeus
1,5HHZG,9627,Golunda ellioti paupera
1,76CVP,9617,Pelomys watsoni
1,5HHZC,9619,Golunda ellioti coenosa
1,5HHZF,9626,Golunda ellioti limitaris
1,44NFS,9623,Mus hirsutus
1,44NK7,9622,Mus myothrix
1,85TP,7828,Vandeleuria
1,7FFRJ,7831,Vandeleuria nolthenii
1,7FG2Z,7829,Vandeleuria nilagirica
1,6RQM8,7830,Mus nilagiricus
1,7FG3J,7832,Vandeleuria oleracea
1,7FG3H,7840,Vandeleuria sibylla
1,7FFRG,7833,Vandeleuria wroughtoni
1,44NBX,7841,Mus badius
1,5LQDJ,7834,Vandeleuria oleracea marica
1,5LQDL,7843,Vandeleuria oleracea spadicea
1,44NLQ,7838,Mus povensis
1,7FFRH,7839,Vandeleuria rubida
1,6RQMG,7837,Mus dumeticola
1,5LQDH,7836,Vandeleuria dumeticola scandens
1,5LQDK,7835,Vandeleuria oleracea modesta
1,7FFQZ,7842,Vandeleuria dumecolus
1,3VCV,10038,Crateromys
1,Z92W,10040,Crateromys schadenbergi
1,Z92T,10042,Crateromys australis
1,6BCPF,10039,Crateromys heaneyi
1,Z92V,10041,Crateromys paulus
1,5RVT,9029,Microhydromys
1,42X97,9030,Microhydromys argenteus
1,42X99,9031,Microhydromys richardsoni
1,65FF,8668,Notomys
1,47WX2,8677,Notomys macrotis
1,47WX3,8678,Notomys megalotis
1,47WX4,8684,Notomys mitchellii
1,5JX8N,8687,Notomys mitchellii alutacea
1,3JKLD,8686,Hapalotis richardsonii
1,5JX8P,8688,Notomys mitchellii macropus
1,3JKL8,8685,Hapalotis gouldi
1,47WWT,8671,Notomys amplus
1,47WWY,8679,Notomys fuscus
1,47WWX,8681,Notomys filmeri
1,5JX8M,8680,Notomys fuscus eyreius
1,47WWS,8672,Notomys alexis
1,5JX8L,8673,Notomys alexis reginae
1,5JX8K,8674,Notomys alexis everardensis
1,47WX5,8689,Notomys mordax
1,47WWZ,8682,Notomys longicaudatus
1,47WX6,8683,Notomys sturti
1,47WWW,8669,Notomys cervinus
1,77QXW,8670,Podanomalus aistoni
1,74BCP,8675,Notomys aquilo
1,47WWV,8676,Notomys carpentarius
1,646D,8766,Nilopegamys
1,47F6C,8767,Nilopegamys plumbeus
1,7RY2,7965,Taeromys
1,54JHY,7966,Taeromys microbullatus
1,54JJ3,7967,Taeromys taerae
1,4RM7C,7968,Rattus simpsoni
1,7BHNS,7970,Taeromys arcuatus
1,54JHX,7975,Taeromys hamatus
1,4RM4Z,7975,Rattus hamatus
1,54JJ2,7969,Taeromys punicans
1,4RM6Q,7969,Rattus punicans
1,54JHW,7974,Taeromys celebensis
1,54JHV,7971,Taeromys callitrichus
1,4RM5L,7972,Rattus maculipilis
1,5KV7C,7973,Rattus maculipilis jentinki
1,529X,9526,Hyomys
1,3NLX4,9528,Hyomys dammermani
1,3NLX5,9527,Hyomys goliath
1,5BTK,9423,Leggadina
1,3SXCB,9428,Leggadina lakedownensis
1,6P7PK,9424,Leggadina forresti
1,4P4J8,9426,Pseudomys messorius
1,4P4JJ,9427,Pseudomys waitei
1,3SXC9,9425,Leggadina berneyi
1,7MHX,7984,Stenocephalemys
1,4ZWFX,7985,Stenocephalemys ruppi
1,454V9,7985,Myomys ruppi
1,4ZWFW,7987,Stenocephalemys griseicauda
1,6ZMC7,7986,Stenocephalemys albipes
1,454V5,7986,Myomys albipes
1,4ZWFV,7988,Stenocephalemys albocaudata
1,6XMF,8472,Protochromys
1,77YST,8473,Protochromys fellowsi
1,3ZMWW,8473,Melomys fellowsi
1,3DZZ,9966,Bullimus
1,693VG,9968,Bullimus bagobus
1,4RM6T,9969,Rattus rabori
1,5KV52,9970,Rattus bagobus barkeri
1,6947G,9967,Bullimus gamay
1,5WRVF,9971,Bullimus luzonicus
1,63K7S,8596,Parahydromys
1,4CX5P,8597,Parahydromys asper
1,3Z8V,10061,Dacnomys
1,33SZV,10062,Dacnomys millardi
1,7JP52,10064,Dacnomys millardi ingens
1,33SZW,10063,Dacnomys wroughtoni
1,DBH,10258,Nesomyidae
1,63CCG,10310,Mystromys
1,45FQN,10311,Mystromys albicaudatus
1,5JTST,10312,Mystromys albicaudatus fumosus
1,45FQP,10313,Mystromys albipes
1,6M5C,10295,Petromyscus
1,776B7,10305,Petromyscus monticularis
1,6V6B8,10304,Petromyscus shortridgei
1,776B6,10303,Petromyscus barbouri
1,6V6B7,10296,Petromyscus collinus
1,5KBDN,10301,Petromyscus collinus capensis
1,5KBDQ,10298,Petromyscus collinus rufus
1,5KMKS,10302,Praomys collinus bruchus
1,5KBDR,10297,Petromyscus collinus variabilis
1,5KBDP,10299,Petromyscus collinus namibensis
1,5KBDS,10300,Petromyscus shortridgei kaokoensis
1,3927,10420,Beamys
1,L5BZ,10422,Beamys hindei
1,L5C2,10421,Beamys major
1,62P9B,10391,Cricetomys
1,ZFWQ,10392,Cricetomys ansorgei
1,5GP8R,10398,Cricetomys gambianus raineyi
1,5GP8P,10401,Cricetomys gambianus osgoodi
1,5GP8K,10395,Cricetomys gambianus haagneri
1,5GP8F,10396,Cricetomys gambianus cunctator
1,5GP8L,10400,Cricetomys gambianus kenyensis
1,7JNTJ,10393,Cricetomys gambianus adventor
1,5GP8S,10399,Cricetomys gambianus selindensis
1,5GP8H,10397,Cricetomys gambianus elgonis
1,5GP8J,10394,Cricetomys gambianus enguvi
1,ZFWT,10406,Cricetomys gambianus
1,5GP8N,10412,Cricetomys gambianus oliviae
1,6BH36,10411,Cricetomys gambiensis
1,ZFWR,10407,Cricetomys buchanani
1,44NF9,10410,Mus goliath
1,ZFWW,10409,Cricetomys servorum
1,5GP8G,10408,Cricetomys gambianus dichrurus
1,ZFWS,10403,Cricetomys emini
1,5GP8M,10405,Cricetomys gambianus liberiae
1,5GP8Q,10404,Cricetomys gambianus poensis
1,ZFWV,10402,Cricetomys kivuensis
1,7BHC,10280,Saccostomus
1,6WYKQ,10290,Saccostomus mearnsi
1,4TX9W,10291,Saccostomus isiolae
1,78YL2,10292,Saccostomus umbriventer
1,4TX9T,10281,Saccostomus campestris
1,78YKQ,10287,Saccostomus streeteri
1,4TX9S,10289,Saccostomus anderssoni
1,4TX9V,10284,Saccostomus hildae
1,4TX9Z,10283,Saccostomus mashonae
1,78YL3,10288,Saccostomus fuscus
1,6WYL2,10286,Saccostomus pagei
1,4TX9Y,10282,Saccostomus limpopoensis
1,4TX9X,10285,Saccostomus lapidarius
1,42LH,10345,Delanymys
1,34FJT,10346,Delanymys brooksi
1,434K,10389,Dendroprionomys
1,34S45,10390,Dendroprionomys rousseloti
1,6423P,10293,Prionomys
1,4MFY6,10294,Prionomys batesi
1,7M48,10262,Steatomys
1,4ZMT9,10263,Steatomys opimus
1,4ZMT6,10267,Steatomys krebsii
1,4ZMT2,10269,Steatomys chiversi
1,7L3CT,10268,Steatomys krebsii transvaalensis
1,4ZMT3,10265,Steatomys cuppedius
1,4ZMT5,10270,Steatomys jacksoni
1,4ZMSY,10264,Steatomys bocagei
1,4ZMTB,10276,Steatomys pratensis
1,4ZMT4,10279,Steatomys edulis
1,7L3D5,10277,Steatomys pratensis maunensis
1,4ZMT8,10278,Steatomys natalensis
1,4ZMSZ,10266,Steatomys caurinus
1,6ZHLJ,10271,Steatomys parvus
1,4ZMT7,10274,Steatomys minutus
1,4ZMSX,10275,Steatomys athi
1,7KRCQ,10272,Steatomys swalius umbratus
1,4ZMTC,10273,Steatomys swalius
1,5MN9,10316,Megadendromus
1,3YTF5,10317,Megadendromus nikolausi
1,5KDX,10318,Malacothrix
1,3XL46,10319,Malacothrix typica
1,5JHR5,10323,Malacothrix typicus kalaharicus
1,5JHR3,10321,Malacothrix typicus damarensis
1,3XL3D,10320,Malacothrix egeria
1,5JHR4,10322,Malacothrix typicus harveyi
1,5JHR6,10324,Malacothrix typicus molopensis
1,4332,10347,Dendromus
1,34QN9,10355,Dendromus melanotis
1,34QP6,10358,Dendromys nigrifrons
1,7K245,10363,Dendromus nigrifrons shortridgei
1,7JQ45,10364,Dendromus melanotis thorntoni
1,34QP8,10367,Dendromys subtilis
1,7K242,10368,Dendromus melanotis basuticus
1,34QMV,10362,Dendromus arenarius
1,5KK32,10365,Poemys melanotis insignis
1,34QNJ,10359,Dendromus spectabilis
1,7JPRS,10369,Dendromus nigrifrons vulturnus
1,7JQ3T,10356,Dendromus melanotis pretoriae
1,7JPS5,10366,Dendromus melanotis chiversi
1,34QMX,10360,Dendromus concinnus
1,34QMY,10361,Dendromus exoneratus
1,7JPRT,10357,Dendromus melanotis capensis
1,34QMZ,10352,Dendromus insignis
1,7K23T,10353,Dendromus mesomelas percivali
1,6CJHM,10370,Dendromus mesomelas
1,34QMW,10372,Dendromus ayresi
1,34QNK,10374,Dendromus typicus
1,34QP7,10371,Dendromys pumilio
1,34QNL,10373,Dendromus typus
1,34QNC,10377,Dendromus mystacalis
1,6CJHL,10378,Dendromus acraeus
1,34QN6,10379,Dendromus lineatus
1,7JPS4,10381,Dendromus whytei capitis
1,34QN2,10380,Dendromus jamesoni
1,7JQ3S,10384,Dendromus whytei pallescens
1,34QNF,10382,Dendromus ochropus
1,7K23Q,10383,Dendromus jamesoni pongolensis
1,34QNM,10388,Dendromus vernayi
1,34QND,10349,Dendromus nyasae
1,34QN4,10350,Dendromus kivu
1,34QNB,10375,Dendromus messorius
1,34QNH,10376,Dendromus ruddi
1,34QN3,10354,Dendromus kahuziensis
1,34QN8,10351,Dendromus lovati
1,34QN5,10348,Dendromus leucostomus
1,34QNG,10387,Dendromus oreas
1,6CJHN,10385,Dendromus nyikae
1,34QN7,10386,Dendromus longicaudatus
1,63JL,10306,Nesomys
1,6S96K,10309,Nesomys rufus
1,4784T,10307,Nesomys lambertoni
1,4784S,10308,Nesomys audeberti
1,6KYJW,10308,Hallomys audeberti
1,5JQ7,10325,Macrotarsomys
1,3XBLX,10326,Macrotarsomys ingens
1,3XBLW,10327,Macrotarsomys bastardi
1,7JZV6,10328,Macrotarsomys bastardi occidentalis
1,63CZP,10314,Monticolomys
1,44B8D,10315,Monticolomys koopmani
1,3CLW,10416,Brachytarsomys
1,N2QP,10417,Brachytarsomys villosa
1,5FZVP,10418,Brachytarsomys albicauda villosa
1,N2QN,10419,Brachytarsomys albicauda
1,4RYR,10331,Gymnuromys
1,6KVM5,10332,Gymnuromys roberti
1,875N,10259,Voalavo
1,7FT8Q,10261,Voalavo gymnocaudus
1,7G58P,10260,Voalavo antsahabensis
1,52RQ,10329,Hypogeomys
1,3NW66,10330,Hypogeomys antimena
1,62SCG,10333,Eliurus
1,6F5NQ,10342,Eliurus minor
1,6F5NT,10343,Eliurus myoxinus
1,6F5NZ,10335,Eliurus ellermani
1,6F5NX,10339,Eliurus tanala
1,6F5ML,10337,Eliurus antsingy
1,6F5NS,10340,Eliurus penicillatus
1,6F5NR,10344,Eliurus majori
1,6F5MN,10334,Eliurus danieli
1,6F5NW,10341,Eliurus webbi
1,6F5NV,10338,Eliurus petteri
1,6F5NY,10336,Eliurus grandidieri
1,3CMZ,10413,Brachyuromys
1,N3B5,10415,Brachyuromys ramirohitra
1,N3B4,10414,Brachyuromys betsileoensis
1,537,13884,Dipodoidea
1,9CB,13885,Dipodidae
1,4DT2,14046,Eremodipus
1,6GGMV,14047,Eremodipus lichtensteini
1,5H5SC,14048,Eremodipus lichtensteini jaxartensis
1,5H5SB,14049,Eremodipus lichtensteini balkhashensis
1,63KF7,14000,Paradipus
1,4CTLB,14001,Paradipus ctenodactylus
1,46JP,14056,Dipus
1,36R7T,14057,Dipus sagitta
1,7K2PQ,14058,Dipus sagitta fuscocanus
1,36R7P,14064,Dipus nogai
1,36R7G,14071,Dipus lagopus
1,7JQQ2,14059,Dipus sagitta austrouralensis
1,7K2Q2,14069,Dipus sagitta megacranius
1,36R77,14070,Dipus deasyi
1,7JQPP,14060,Dipus sagitta ubsanensis
1,7K322,14068,Dipus sagitta turanicus
1,36R7B,14072,Dipus halli
1,36R7W,14065,Dipus sowerbyi
1,7JQPQ,14061,Dipus sagitta aksuensis
1,7JQPC,14063,Dipus sagitta zaissanensis
1,7JR22,14067,Dipus sagitta bulganensis
1,7K2PP,14066,Dipus sagitta usuni
1,5GX7X,14062,Dipodipus sagitta innae
1,564Z,14010,Jaculus
1,3QK2X,14020,Jaculus jaculus
1,3QK2W,14022,Jaculus florentiae
1,36R7V,14030,Dipus schlueteri
1,5J5ZR,14045,Jaculus jaculus whitchurchi
1,5J5ZJ,14034,Jaculus jaculus centralis
1,5J5ZL,14043,Jaculus jaculus cufrensis
1,5J5ZK,14042,Jaculus jaculus collinsi
1,5J5ZG,14035,Jaculus jaculus airensis
1,36R7J,14033,Dipus loftusi
1,5J5ZB,14037,Jaculus deserti favillus
1,7K9JL,14040,Jaculus deserti vastus
1,5J5ZP,14027,Jaculus jaculus syrius
1,36R6V,14025,Dipus aegyptius
1,6CZ8Q,14021,Dipus hirtipes
1,5J5ZM,14036,Jaculus jaculus favonicus
1,5J5ZH,14041,Jaculus jaculus arenaceous
1,5J5ZQ,14044,Jaculus jaculus tripolitanicus
1,5J5ZF,14026,Jaculus florentiae oralis
1,36R76,14024,Dipus darricarrerei
1,5J5ZS,14028,Jaculus loftusi vocator
1,36R7L,14031,Dipus macrotarsus
1,5J5ZD,14039,Jaculus deserti rarus
1,5J5ZC,14038,Jaculus deserti fuscipes
1,36R7K,14032,Dipus macromystax
1,5J5ZN,14029,Jaculus jaculus sefrius
1,36R79,14023,Dipus deserti
1,3QK2V,14012,Jaculus blanfordi
1,3QK32,14014,Jaculus turcmenicus
1,5J5ZT,14013,Jaculus turcmenicus margianus
1,3QK2Z,14011,Jaculus thaleri
1,3QK2Y,14015,Jaculus orientalis
1,36R7H,14019,Dipus locusta
1,6CYX2,14018,Dipus gerboa
1,36R72,14017,Dipus bipes
1,36R7M,14016,Dipus mauritanicus
1,7PRQ,13927,Stylodipus
1,6ZZJW,13930,Stylodipus telum
1,5L3NF,13935,Scirtopoda telum amankaragai
1,5L3NJ,13936,Scirtopoda telum nastjukovi
1,5L3NK,13934,Scirtopoda telum turovi
1,36R7C,13932,Dipus halticus
1,7K2PC,13937,Dipus telum falzfeini
1,5L3NG,13933,Scirtopoda telum birulae
1,5L3NH,13938,Scirtopoda telum karelini
1,36R7R,13931,Dipus proximus
1,6ZZLR,13929,Stylodipus andrewsi
1,6ZZM3,13928,Stylodipus sungorus
1,4F74,14050,Euchoreutes
1,3BT8L,14051,Euchoreutes naso
1,5H7X9,14052,Euchoreutes naso alashanicus
1,64985,13886,Zapus
1,5CX7H,13907,Zapus princeps
1,5LTW9,13914,Zapus princeps cinereus
1,5LTWC,13919,Zapus princeps kootenayensis
1,5LTWB,13916,Zapus princeps idahoensis
1,5CX7D,13908,Zapus major
1,5CX7J,13913,Zapus saltator
1,5LTWF,13921,Zapus princeps palatinus
1,7GCX6,13909,Zapus alleni
1,7KW7W,13917,Zapus princeps curtatus
1,5LTWD,13918,Zapus princeps minor
1,5LTWG,13920,Zapus princeps utahensis
1,5CX7G,13910,Zapus pacificus
1,5LTW8,13912,Zapus princeps chrysogenys
1,7KW88,13915,Zapus princeps oregonus
1,7GD96,13911,Zapus nevadensis
1,5CX7B,13887,Zapus hudsonius
1,36R6X,13903,Dipus americanus
1,5LTW4,13895,Zapus hudsonius rafinesquei
1,5LTVW,13894,Zapus hudsonius intermedius
1,6QZ7Z,13904,Meriones acadicus
1,5CX7K,13898,Zapus tenellus
1,5LTVZ,13890,Zapus hudsonius ontarioensis
1,5LTW2,13892,Zapus hudsonius pallidus
1,5LTVS,13897,Zapus hudsonius alascensis
1,5LTW3,13889,Zapus hudsonius preblei
1,36R7F,13901,Dipus labradorius
1,5LTVV,13891,Zapus hudsonius hardyi
1,5LTVX,13893,Zapus hudsonius ladas
1,5LTVT,13896,Zapus hudsonius brevipes
1,5LTVY,13905,Zapus hudsonius luteus
1,36R75,13902,Dipus canadensis
1,5CX7C,13900,Zapus luteus
1,7KVW8,13888,Zapus hudsonius campestris
1,5LTW7,13906,Zapus luteus australis
1,6QYY7,13899,Meriones microcephalus
1,5CX7L,13922,Zapus trinotatus
1,5LTWJ,13925,Zapus trinotatus eureka
1,5LTWL,13923,Zapus trinotatus orarius
1,5LTWK,13926,Zapus trinotatus montanus
1,5CX7F,13924,Zapus orarius
1,63DVB,14002,Napaeozapus
1,45NLZ,14003,Napaeozapus insignis
1,7KDV7,14005,Napaeozapus insignis frutectanus
1,7KDTN,14007,Napaeozapus insignis gaspensis
1,7KDV6,14006,Napaeozapus insignis algonquinensis
1,7KDTL,14009,Napaeozapus insignis saguenayensis
1,5LTW6,14008,Zapus insignis roanensis
1,5LTW5,14004,Zapus insignis abietorum
1,4CNS,14053,Eozapus
1,6FM48,14054,Eozapus setchuanus
1,5LTWH,14055,Zapus setchuanus vicinus
1,S22,14133,Allactodipus
1,BSWB,14134,Allactodipus bobrinskii
1,75SV,13983,Pygeretmus
1,8NYGB,13983,Pygeretmus
1,7WPGT,13984,Pygeretmus shitkovi
1,7QHWV,13984,Alactagulus shitkovi
1,7WPGW,13985,Pygeretmus zhitkovi
1,7WPGS,13997,Pygeretmus platyurus
1,7T99R,13998,Dipus platurus
1,7WPGV,13999,Pygeretmus vinogradovi
1,7WPGR,13986,Pygeretmus pumilio
1,7X93R,13988,Alactagulus pygmaeus tanaiticus
1,7X93P,13991,Alactagulus acontion turcomanus
1,7XFZP,13989,Mus jaculus minor
1,7T98R,13990,Dipus acontion
1,7X93L,13996,Alactagulus acontion dinniki
1,7X93Q,13993,Alactagulus pygmaeus aralensis
1,7X93M,13987,Alactagulus acontion pallidus
1,7X93N,13992,Alactagulus acontion potanini
1,7XFZQ,13994,Mus jaculus pygmaea
1,7T99Q,13995,Dipus minutus
1,RZZ,14075,Allactaga
1,7QJ7T,14131,Allactaga euphratica
1,7X94V,14132,Allactaga euphratica kivanci
1,7QJ7V,14076,Allactaga williamsi
1,7X96D,14078,Allactaga williamsi schmidti
1,7X96C,14079,Allactaga williamsi laticeps
1,7X96B,14077,Allactaga williamsi caprimulga
1,7QJ7W,14080,Allactaga tetradactyla
1,7T995,14081,Dipus brucii
1,7QJ7R,14116,Allactaga bullata
1,7QJ7Q,14117,Allactaga balikunica
1,7QJ7S,14098,Allactaga sibirica
1,7T99V,14113,Dipus saltator
1,7XFZN,14115,Mus jaculus media
1,7QJ82,14109,Allactaga grisescens
1,7X95W,14103,Allactaga sibirica altorum
1,7T992,14108,Dipus brachyurus
1,7T99K,14110,Dipus halticus
1,7X95J,14105,Allactaga saltator dementiewi
1,7X968,14104,Allactaga sibirica semideserta
1,7QJ85,14114,Allactaga suschkini
1,7XCVC,14101,Dipus jaculus mongolica
1,7T98V,14100,Dipus alactaga
1,7VWCS,14112,Mus saliens
1,7X966,14107,Allactaga sibirica bulganensis
1,7X967,14106,Allactaga sibirica ognevi
1,7QJ84,14111,Allactaga ruckbeili
1,7T98X,14099,Dipus annulatus
1,7X959,14102,Allactaga mongolica longior
1,8NLQK,14075,Allactaga
1,7QJ7M,14083,Allactaga major
1,7T99Z,14090,Dipus vexillarius
1,7X94Y,14092,Allactaga jaculus brachyotis
1,7X94Z,14093,Allactaga jaculus fuscus
1,7VWCC,14088,Mus jaculus
1,7T99C,14089,Dipus decumanus
1,7X954,14086,Allactaga jaculus intermedius
1,7X95F,14087,Allactaga saliens hochlovi
1,7X958,14085,Allactaga major djetysuensis
1,7T98Y,14095,Dipus aulacotis
1,7T99W,14091,Dipus spiculum
1,7X95D,14094,Allactaga saliens chachlovi
